"Gabi","가비","-","-","-","2009","unknown","1"
"Goo Gyoryeon","구교련","-","Jellyfish Entertainment","-","1998","-","2"
"Kwon Yejin","권예진","-","-","-","2006","unknown","3"
"Kwon Eunhyung","권은형","-","StarOn Entertainment","-","2007","-","4"
"Kwon Chaewon","권채원","-","unknown","-","1999","-","5"
"Kim Seoyeon","김서연","~,"Mystic Story","-","2006","-","6"
"Kim Soyul","김소율,"-","Woollim Entertainment","-","2006","-","7"
"Kim Sumin","김수민","-","unknown","-","2005","-","8"
"Kim Soobin","김수빈","-","unknown","-","2006","-","9"
"Kim Sujin","김수진","-","Starting House","-","2009","-","10"
"Kim Yuri","김유리","-","unknown","-","2008","-","11"
"Kim Chaea","김채아","-","unknown","-","2010","-","12"
"Kim Chaewon","김채원","-","unknown","-","2007","-","13"
"Kim Hyemi","김혜미","-","unknown","-","2003","-","14"
"Kim Hyojin","김효진","-","unknown","-","2007","-","15"
"Nana","나나","-","FNC Entertainment","-","2007","-","16"
"Narumi","나루미","-","unknown","-","2006","-","17"
"Natchayathorn","나차야손","-","unknown","-","2007","-","18"
"Nako","木村奈湖","나코","unknown","-","2009","-","19"
"Noh Yeonwoo","노연우","-","GGA","-","2005","-","20"
"Nizi","니지","-","unknown","-","2010","-","21"
"Laura","로라","-","unknown","-","2006","-","22"
"Riel","နန်းဧကရီရွှေ","리엘","unknown","-","2000","-","23"
"May","ออมทอง","메이","GGA","-","2002","-","24"
"Minari","미나리","-","unknown","-","2005","-","25"
"Mila","미라","-","unknown","-","2009","-","26"
"Vanesya","바네사","-","unknown","-","2008","-","27"
"Park Yewon","박예원","-","unknown","-","2004","-","28"
"Park Yehyeon","박예현","-","Woollim Entertainment","-","2009","29","-"
"Bang Yunha","방윤하","-","unknown","-","2009","-","30"
"Bae Yeram","배예람","-","unknown","-","2008","-","31"
"Bae Haram","배하람","-","unknown","-","2006","-","32"
"Vu Linh Dan","부린단","-","unknown","-","2007","-","33"
"Xiaoyu","周小榆","샤오위","unknown","-","2001","-","34"
"Aya Natsumi","Van Aya Natsumi Bolinao","아야 나츠미","unknown","-","2005","-","35"
"Ahn Seungbi","안승비","-","unknown","-","2010","-","36"
"Anxin","安心米儿","안씬","unknown","-","2010","-","37"
"Alyssa","알리사","-","unknown","-","2005","-",38-"
"Enny","Б.энэрэл","애니","Troy Entertainment","-","2004","-","39"
"Yamaguchi Yuriko","山口 ゆりこ","야마구치 유리코","unknown","-","2006","-","40"
"Yang Eugene","양유진","-","unknown","-","2009","-","41"
"Elisia","Elisia Parmisiano","엘리시아","unknown","-","1995","-","42"
"Oh Daeun","오다은","-","unknown","-","2002","-","43"
"Oh Yoona","오윤아","-","StarOn Entertainment","-","2009","-","44"
"Yona","陈羽洁","요나","Golddust Entertainment","-","1999","-","45"
"Oukikk","ฐิติรัตน์ งามจิเจริญ","우키크","unknown","-","2006","-","46"
"Yuri","유리","-","unknown","-","2005","-","47"
"Yoo Yena","유예나","사토 미나미","Woollim Entertainment","-","2009","-","48"
"Yu","川崎 ゆう","유우","unknown","-","2008","-","49"
"Yukino","유키노","-","FNC Entertainment","-","2007","-","50"
"Yoon Sooin","윤수인","-","Starting House","-","2005","-","51"
"Idota Yui","井戸田 ゆい","이도타 유이","MODHAUS","-","2008","-","52"
"Lee Sunwoo","이선우","-","Evermore Music","-","2003","-","53"
"Lee Soovin","이수빈","-","unknown","-","2004","-","54"
"Lee Suan","이수안","-","Woollim Entertainment","-","2008","-","55"
"Lee Eunchae","이은채","-","unknown","-","2011","-","56"
"Izumi","이즈미","-","unknown","-","2008","-","57"
"Lee Jine","이진이","-","TNK Entertainment","-","2004","-","58"
"Lee Huran","이후란","-","StarOn Entertainment","-","2006","-","59"
"Lim Seowon","임서원","-","Lean Branding","-","2011","-","60"
"Jang Minju","장민주","-","unknown","-","2001","-","61"
"Jang Subin","장수빈","-","Biscuit Entertainment","-","2006","-","62"
"Jang Sua","장수아","-","Entertainment CUP","-","2009","-","63"
"Zhou Jiaqi","周嘉祺","저우지아치","TOPCLASS Entertainment","-","2006","-","64"
"Jeon Jieun","전지은","-","Marbling E&M","-","2005","-","65"
"Jeon Jinyeong","전진영","-","JWIN Entertainment","-","2004","-","66"
"Jung Jiwon","정지원","-","unknown","-","2006","-","67"
"Jeong Huigyeong","정희경","-","YG Plus","-","2006","-","68"
"Jessica","제시카","-","unknown","-","2008","-","69"
"Jayla","Jayla Zimmerman","제이라","unknown","-","2006","-","70"
"Gehlee Dangca","젤리 당카","-","unknown","-","2007","-","71"
"Cho Minseo","조민서","-","unknown","-","2009","-","72"
"Cho Chaeyoung","조채영","-","unknown","-","2006","-","73"
"Jin Hyeonju","진현주","-","C9 Entertainment","-","2001","-","74"
"Choi Sungeun","최성은","-","Jellyfish Entertainment","-","2005","-","75"
"Choi Yeojin","최여진","-","unknown","-","2011","-","76"
"Choi Hyerin","최혜린","-","JWIN Entertainment","-","2003","-","77"
"Kotoko","藤吉琴子","코토코","unknown","-","2007","-","78"
"Pia","Pia Karnasuta","피아","unknown","-","2006","-","79"
"Heo Sunbin","허선빈","-","TR Entertainment","-","2005","-","80"
"Honma Yuriko","本間 ゆりこ","혼마 유리코","unknown","-","2007","-","81"
"Hwang Sieun","황시은","-","FNC Entertainment","-","1996","-","82"
